model,module,U,draws,all_empty,source_sha256,interpretation,K_mean,K_sample_sd,K_min,K_max,K_range,density_mean,density_sample_sd,density_min,density_max,density_range,density_ratio_denominator_zero
mistral7b,model.layers.9.mlp.gate_proj,57344,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,3.4,1.816590212458495,1.0,6.0,5.0,5.9291294642857136e-05,3.167881927417855e-05,1.743861607142857e-05,0.00010463169642857142,8.719308035714285e-05,False
mistral7b,model.layers.9.mlp.up_proj,57344,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,3.6,3.0495901363953815,0.0,8.0,8.0,6.277901785714285e-05,5.318063156381454e-05,0.0,0.00013950892857142856,0.00013950892857142856,True
mistral7b,model.layers.9.self_attn.k_proj,4096,5,True,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
mistral7b,model.layers.9.self_attn.o_proj,16384,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,1.4,1.6733200530681511,0.0,4.0,4.0,8.544921875e-05,0.0001021313508952729,0.0,0.000244140625,0.000244140625,False
mistral7b,model.layers.9.self_attn.q_proj,16384,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,2.8,2.16794833886788,1.0,6.0,5.0,0.0001708984375,0.000132321065604729,6.103515625e-05,0.0003662109375,0.00030517578125,False
mistral7b,model.layers.9.self_attn.v_proj,4096,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,0.8,0.8366600265340756,0.0,2.0,2.0,0.0001953125,0.0002042627017905458,0.0,0.00048828125,0.00048828125,False
qwen4b,ALL,3548160,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,3645.0,706.1065783576868,2512.0,4278.0,1766.0,0.0010272930194805195,0.00019900640849276435,0.0007079725829725829,0.0012056953463203462,0.0004977227633477633,False
qwen4b,model.layers.0.mlp.down_proj,24320,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,9.4,4.8270073544588685,3.0,15.0,12.0,0.00038651315789473684,0.00019847892082478896,0.00012335526315789474,0.0006167763157894736,0.000493421052631579,False
qwen4b,model.layers.0.mlp.gate_proj,24320,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,1.6,1.51657508881031,0.0,4.0,4.0,6.578947368421054e-05,6.235917305963446e-05,0.0,0.0001644736842105263,0.0001644736842105263,False
qwen4b,model.layers.0.mlp.up_proj,24320,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,2.2,1.9235384061671346,0.0,5.0,5.0,9.046052631578948e-05,7.909286209568808e-05,0.0,0.00020559210526315788,0.00020559210526315788,False
qwen4b,model.layers.0.self_attn.k_proj,2560,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,0.2,0.44721359549995804,0.0,1.0,1.0,7.8125e-05,0.00017469281074217107,0.0,0.000390625,0.000390625,False
qwen4b,model.layers.0.self_attn.o_proj,10240,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,15.0,8.276472678623424,3.0,25.0,22.0,0.00146484375,0.0008082492850218188,0.00029296875,0.00244140625,0.0021484375,False
qwen4b,model.layers.0.self_attn.q_proj,10240,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,0.6,0.8944271909999157,0.0,2.0,2.0,5.859375000000001e-05,8.734640537108555e-05,0.0,0.0001953125,0.0001953125,False
qwen4b,model.layers.0.self_attn.v_proj,2560,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,1.0,0.7071067811865476,0.0,2.0,2.0,0.000390625,0.0002762135864009952,0.0,0.00078125,0.00078125,False
qwen4b,model.layers.1.mlp.down_proj,24320,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,305.6,183.82954060759658,58.0,574.0,516.0,0.01256578947368421,0.007558780452614991,0.0023848684210526316,0.023601973684210527,0.021217105263157895,False
qwen4b,model.layers.1.mlp.gate_proj,24320,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,17.8,11.211601134539169,6.0,36.0,30.0,0.0007319078947368421,0.0004610033361241435,0.0002467105263157895,0.0014802631578947369,0.0012335526315789473,False
qwen4b,model.layers.1.mlp.up_proj,24320,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,22.4,15.339491516996253,1.0,44.0,43.0,0.0009210526315789475,0.0006307356709291223,4.111842105263158e-05,0.0018092105263157895,0.001768092105263158,False
qwen4b,model.layers.1.self_attn.k_proj,2560,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,2.4,2.0736441353327724,0.0,5.0,5.0,0.0009375,0.0008100172403643642,0.0,0.001953125,0.001953125,False
qwen4b,model.layers.1.self_attn.o_proj,10240,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,29.4,19.71801207018598,5.0,59.0,54.0,0.00287109375,0.0019255871162290998,0.00048828125,0.00576171875,0.0052734375,False
qwen4b,model.layers.1.self_attn.q_proj,10240,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,16.0,9.486832980505138,0.0,24.0,24.0,0.0015625,0.000926448533252455,0.0,0.00234375,0.00234375,False
qwen4b,model.layers.1.self_attn.v_proj,2560,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,14.4,9.6591925128346,0.0,25.0,25.0,0.005625,0.0037731220753260157,0.0,0.009765625,0.009765625,False
qwen4b,model.layers.10.mlp.down_proj,24320,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,5.6,2.1908902300206643,3.0,9.0,6.0,0.00023026315789473686,9.008594695808653e-05,0.00012335526315789474,0.0003700657894736842,0.0002467105263157895,False
qwen4b,model.layers.10.mlp.gate_proj,24320,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,9.4,3.361547262794322,4.0,13.0,9.0,0.0003865131578947369,0.0001382215157398981,0.0001644736842105263,0.0005345394736842106,0.0003700657894736843,False
qwen4b,model.layers.10.mlp.up_proj,24320,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,12.8,4.324349662087931,8.0,19.0,11.0,0.0005263157894736843,0.00017781043018453665,0.0003289473684210526,0.00078125,0.0004523026315789474,False
qwen4b,model.layers.10.self_attn.k_proj,2560,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,1.4,1.51657508881031,0.0,3.0,3.0,0.0005468749999999999,0.0005924121440665273,0.0,0.001171875,0.001171875,False
qwen4b,model.layers.10.self_attn.o_proj,10240,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,14.0,10.41633332799983,0.0,29.0,29.0,0.0013671875,0.0010172200515624833,0.0,0.00283203125,0.00283203125,False
qwen4b,model.layers.10.self_attn.q_proj,10240,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,5.0,5.1478150704935,0.0,13.0,13.0,0.00048828125,0.0005027163154778809,0.0,0.00126953125,0.00126953125,False
qwen4b,model.layers.10.self_attn.v_proj,2560,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,3.2,1.7888543819998317,1.0,6.0,5.0,0.00125,0.0006987712429686842,0.000390625,0.00234375,0.001953125,False
qwen4b,model.layers.11.mlp.down_proj,24320,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,5.0,2.8284271247461903,0.0,7.0,7.0,0.00020559210526315788,0.00011630045743199794,0.0,0.000287828947368421,0.000287828947368421,False
qwen4b,model.layers.11.mlp.gate_proj,24320,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,3.8,2.16794833886788,2.0,7.0,5.0,0.00015625,8.914261261792268e-05,8.223684210526316e-05,0.000287828947368421,0.00020559210526315788,False
qwen4b,model.layers.11.mlp.up_proj,24320,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,10.2,5.310367218940701,2.0,15.0,13.0,0.00041940789473684213,0.00021835391525249593,8.223684210526316e-05,0.0006167763157894736,0.0005345394736842105,False
qwen4b,model.layers.11.self_attn.k_proj,2560,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,0.4,0.894427190999916,0.0,2.0,2.0,0.00015625,0.00034938562148434214,0.0,0.00078125,0.00078125,True
qwen4b,model.layers.11.self_attn.o_proj,10240,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,15.2,7.981227975693966,2.0,22.0,20.0,0.001484375,0.0007794167945013639,0.0001953125,0.0021484375,0.001953125,False
qwen4b,model.layers.11.self_attn.q_proj,10240,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,2.0,0.7071067811865476,1.0,3.0,2.0,0.0001953125,6.905339660024878e-05,9.765625e-05,0.00029296875,0.00019531249999999998,False
qwen4b,model.layers.11.self_attn.v_proj,2560,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,4.2,2.280350850198276,2.0,8.0,6.0,0.0016406250000000002,0.0008907620508587016,0.00078125,0.003125,0.0023437500000000003,False
