model,module,U,K_min,zero_quota,draw,ranking,cutoff_tie_fraction,retained_quota_fraction
qwen4b,model.layers.1.self_attn.o_proj,10240,5,,draw4,joint_z_diagnostic,9.765625e-05,1.0
qwen4b,model.layers.1.self_attn.q_proj,10240,0,True,,,,
qwen4b,model.layers.1.self_attn.q_proj,10240,0,,seed0,joint_upper_primary,0,0.0
qwen4b,model.layers.1.self_attn.q_proj,10240,0,,seed0,joint_z_diagnostic,0,0.0
qwen4b,model.layers.1.self_attn.q_proj,10240,0,,draw1,joint_upper_primary,0,0.0
qwen4b,model.layers.1.self_attn.q_proj,10240,0,,draw1,joint_z_diagnostic,0,0.0
qwen4b,model.layers.1.self_attn.q_proj,10240,0,,draw2,joint_upper_primary,0,0.0
qwen4b,model.layers.1.self_attn.q_proj,10240,0,,draw2,joint_z_diagnostic,0,0.0
qwen4b,model.layers.1.self_attn.q_proj,10240,0,,draw3,joint_upper_primary,0,0.0
qwen4b,model.layers.1.self_attn.q_proj,10240,0,,draw3,joint_z_diagnostic,0,0.0
qwen4b,model.layers.1.self_attn.q_proj,10240,0,,draw4,joint_upper_primary,0,
qwen4b,model.layers.1.self_attn.q_proj,10240,0,,draw4,joint_z_diagnostic,0,
qwen4b,model.layers.1.self_attn.v_proj,2560,0,True,,,,
qwen4b,model.layers.1.self_attn.v_proj,2560,0,,seed0,joint_upper_primary,0,0.0
qwen4b,model.layers.1.self_attn.v_proj,2560,0,,seed0,joint_z_diagnostic,0,0.0
qwen4b,model.layers.1.self_attn.v_proj,2560,0,,draw1,joint_upper_primary,0,0.0
qwen4b,model.layers.1.self_attn.v_proj,2560,0,,draw1,joint_z_diagnostic,0,0.0
qwen4b,model.layers.1.self_attn.v_proj,2560,0,,draw2,joint_upper_primary,0,0.0
qwen4b,model.layers.1.self_attn.v_proj,2560,0,,draw2,joint_z_diagnostic,0,0.0
qwen4b,model.layers.1.self_attn.v_proj,2560,0,,draw3,joint_upper_primary,0,0.0
qwen4b,model.layers.1.self_attn.v_proj,2560,0,,draw3,joint_z_diagnostic,0,0.0
qwen4b,model.layers.1.self_attn.v_proj,2560,0,,draw4,joint_upper_primary,0,
qwen4b,model.layers.1.self_attn.v_proj,2560,0,,draw4,joint_z_diagnostic,0,
qwen4b,model.layers.10.mlp.down_proj,24320,3,False,,,,
qwen4b,model.layers.10.mlp.down_proj,24320,3,,seed0,joint_upper_primary,4.111842105263158e-05,0.3333333333333333
qwen4b,model.layers.10.mlp.down_proj,24320,3,,seed0,joint_z_diagnostic,4.111842105263158e-05,0.3333333333333333
qwen4b,model.layers.10.mlp.down_proj,24320,3,,draw1,joint_upper_primary,4.111842105263158e-05,0.6
qwen4b,model.layers.10.mlp.down_proj,24320,3,,draw1,joint_z_diagnostic,4.111842105263158e-05,0.6
qwen4b,model.layers.10.mlp.down_proj,24320,3,,draw2,joint_upper_primary,4.111842105263158e-05,0.6
qwen4b,model.layers.10.mlp.down_proj,24320,3,,draw2,joint_z_diagnostic,4.111842105263158e-05,0.6
qwen4b,model.layers.10.mlp.down_proj,24320,3,,draw3,joint_upper_primary,4.111842105263158e-05,0.5
qwen4b,model.layers.10.mlp.down_proj,24320,3,,draw3,joint_z_diagnostic,4.111842105263158e-05,0.5
qwen4b,model.layers.10.mlp.down_proj,24320,3,,draw4,joint_upper_primary,4.111842105263158e-05,1.0
qwen4b,model.layers.10.mlp.down_proj,24320,3,,draw4,joint_z_diagnostic,4.111842105263158e-05,1.0
qwen4b,model.layers.10.mlp.gate_proj,24320,4,False,,,,
qwen4b,model.layers.10.mlp.gate_proj,24320,4,,seed0,joint_upper_primary,4.111842105263158e-05,0.4
qwen4b,model.layers.10.mlp.gate_proj,24320,4,,seed0,joint_z_diagnostic,4.111842105263158e-05,0.4
qwen4b,model.layers.10.mlp.gate_proj,24320,4,,draw1,joint_upper_primary,4.111842105263158e-05,0.4444444444444444
qwen4b,model.layers.10.mlp.gate_proj,24320,4,,draw1,joint_z_diagnostic,4.111842105263158e-05,0.4444444444444444
qwen4b,model.layers.10.mlp.gate_proj,24320,4,,draw2,joint_upper_primary,4.111842105263158e-05,0.3076923076923077
qwen4b,model.layers.10.mlp.gate_proj,24320,4,,draw2,joint_z_diagnostic,4.111842105263158e-05,0.3076923076923077
qwen4b,model.layers.10.mlp.gate_proj,24320,4,,draw3,joint_upper_primary,4.111842105263158e-05,0.36363636363636365
qwen4b,model.layers.10.mlp.gate_proj,24320,4,,draw3,joint_z_diagnostic,4.111842105263158e-05,0.36363636363636365
qwen4b,model.layers.10.mlp.gate_proj,24320,4,,draw4,joint_upper_primary,4.111842105263158e-05,1.0
qwen4b,model.layers.10.mlp.gate_proj,24320,4,,draw4,joint_z_diagnostic,4.111842105263158e-05,1.0
qwen4b,model.layers.10.mlp.up_proj,24320,8,False,,,,
qwen4b,model.layers.10.mlp.up_proj,24320,8,,seed0,joint_upper_primary,4.111842105263158e-05,0.8
qwen4b,model.layers.10.mlp.up_proj,24320,8,,seed0,joint_z_diagnostic,4.111842105263158e-05,0.8
qwen4b,model.layers.10.mlp.up_proj,24320,8,,draw1,joint_upper_primary,4.111842105263158e-05,0.6666666666666666
qwen4b,model.layers.10.mlp.up_proj,24320,8,,draw1,joint_z_diagnostic,4.111842105263158e-05,0.6666666666666666
qwen4b,model.layers.10.mlp.up_proj,24320,8,,draw2,joint_upper_primary,4.111842105263158e-05,0.42105263157894735
qwen4b,model.layers.10.mlp.up_proj,24320,8,,draw2,joint_z_diagnostic,4.111842105263158e-05,0.42105263157894735
qwen4b,model.layers.10.mlp.up_proj,24320,8,,draw3,joint_upper_primary,4.111842105263158e-05,0.5333333333333333
qwen4b,model.layers.10.mlp.up_proj,24320,8,,draw3,joint_z_diagnostic,4.111842105263158e-05,0.5333333333333333
qwen4b,model.layers.10.mlp.up_proj,24320,8,,draw4,joint_upper_primary,4.111842105263158e-05,1.0
qwen4b,model.layers.10.mlp.up_proj,24320,8,,draw4,joint_z_diagnostic,4.111842105263158e-05,1.0
qwen4b,model.layers.10.self_attn.k_proj,2560,0,True,,,,
qwen4b,model.layers.10.self_attn.k_proj,2560,0,,seed0,joint_upper_primary,0,0.0
qwen4b,model.layers.10.self_attn.k_proj,2560,0,,seed0,joint_z_diagnostic,0,0.0
qwen4b,model.layers.10.self_attn.k_proj,2560,0,,draw1,joint_upper_primary,0,
qwen4b,model.layers.10.self_attn.k_proj,2560,0,,draw1,joint_z_diagnostic,0,
qwen4b,model.layers.10.self_attn.k_proj,2560,0,,draw2,joint_upper_primary,0,0.0
qwen4b,model.layers.10.self_attn.k_proj,2560,0,,draw2,joint_z_diagnostic,0,0.0
qwen4b,model.layers.10.self_attn.k_proj,2560,0,,draw3,joint_upper_primary,0,0.0
qwen4b,model.layers.10.self_attn.k_proj,2560,0,,draw3,joint_z_diagnostic,0,0.0
qwen4b,model.layers.10.self_attn.k_proj,2560,0,,draw4,joint_upper_primary,0,
qwen4b,model.layers.10.self_attn.k_proj,2560,0,,draw4,joint_z_diagnostic,0,
qwen4b,model.layers.10.self_attn.o_proj,10240,0,True,,,,
qwen4b,model.layers.10.self_attn.o_proj,10240,0,,seed0,joint_upper_primary,0,0.0
qwen4b,model.layers.10.self_attn.o_proj,10240,0,,seed0,joint_z_diagnostic,0,0.0
qwen4b,model.layers.10.self_attn.o_proj,10240,0,,draw1,joint_upper_primary,0,0.0
qwen4b,model.layers.10.self_attn.o_proj,10240,0,,draw1,joint_z_diagnostic,0,0.0
qwen4b,model.layers.10.self_attn.o_proj,10240,0,,draw2,joint_upper_primary,0,0.0
qwen4b,model.layers.10.self_attn.o_proj,10240,0,,draw2,joint_z_diagnostic,0,0.0
qwen4b,model.layers.10.self_attn.o_proj,10240,0,,draw3,joint_upper_primary,0,0.0
qwen4b,model.layers.10.self_attn.o_proj,10240,0,,draw3,joint_z_diagnostic,0,0.0
qwen4b,model.layers.10.self_attn.o_proj,10240,0,,draw4,joint_upper_primary,0,
qwen4b,model.layers.10.self_attn.o_proj,10240,0,,draw4,joint_z_diagnostic,0,
qwen4b,model.layers.10.self_attn.q_proj,10240,0,True,,,,
qwen4b,model.layers.10.self_attn.q_proj,10240,0,,seed0,joint_upper_primary,0,0.0
qwen4b,model.layers.10.self_attn.q_proj,10240,0,,seed0,joint_z_diagnostic,0,0.0
qwen4b,model.layers.10.self_attn.q_proj,10240,0,,draw1,joint_upper_primary,0,0.0
qwen4b,model.layers.10.self_attn.q_proj,10240,0,,draw1,joint_z_diagnostic,0,0.0
qwen4b,model.layers.10.self_attn.q_proj,10240,0,,draw2,joint_upper_primary,0,0.0
qwen4b,model.layers.10.self_attn.q_proj,10240,0,,draw2,joint_z_diagnostic,0,0.0
qwen4b,model.layers.10.self_attn.q_proj,10240,0,,draw3,joint_upper_primary,0,0.0
qwen4b,model.layers.10.self_attn.q_proj,10240,0,,draw3,joint_z_diagnostic,0,0.0
qwen4b,model.layers.10.self_attn.q_proj,10240,0,,draw4,joint_upper_primary,0,
qwen4b,model.layers.10.self_attn.q_proj,10240,0,,draw4,joint_z_diagnostic,0,
qwen4b,model.layers.10.self_attn.v_proj,2560,1,False,,,,
qwen4b,model.layers.10.self_attn.v_proj,2560,1,,seed0,joint_upper_primary,0.000390625,0.3333333333333333
qwen4b,model.layers.10.self_attn.v_proj,2560,1,,seed0,joint_z_diagnostic,0.000390625,0.3333333333333333
qwen4b,model.layers.10.self_attn.v_proj,2560,1,,draw1,joint_upper_primary,0.000390625,0.3333333333333333
qwen4b,model.layers.10.self_attn.v_proj,2560,1,,draw1,joint_z_diagnostic,0.000390625,0.3333333333333333
qwen4b,model.layers.10.self_attn.v_proj,2560,1,,draw2,joint_upper_primary,0.000390625,0.16666666666666666
qwen4b,model.layers.10.self_attn.v_proj,2560,1,,draw2,joint_z_diagnostic,0.000390625,0.16666666666666666
qwen4b,model.layers.10.self_attn.v_proj,2560,1,,draw3,joint_upper_primary,0.000390625,0.3333333333333333
qwen4b,model.layers.10.self_attn.v_proj,2560,1,,draw3,joint_z_diagnostic,0.000390625,0.3333333333333333
qwen4b,model.layers.10.self_attn.v_proj,2560,1,,draw4,joint_upper_primary,0.000390625,1.0
qwen4b,model.layers.10.self_attn.v_proj,2560,1,,draw4,joint_z_diagnostic,0.000390625,1.0
qwen4b,model.layers.11.mlp.down_proj,24320,0,True,,,,
qwen4b,model.layers.11.mlp.down_proj,24320,0,,seed0,joint_upper_primary,0,0.0
qwen4b,model.layers.11.mlp.down_proj,24320,0,,seed0,joint_z_diagnostic,0,0.0
qwen4b,model.layers.11.mlp.down_proj,24320,0,,draw1,joint_upper_primary,0,0.0
qwen4b,model.layers.11.mlp.down_proj,24320,0,,draw1,joint_z_diagnostic,0,0.0
qwen4b,model.layers.11.mlp.down_proj,24320,0,,draw2,joint_upper_primary,0,0.0
qwen4b,model.layers.11.mlp.down_proj,24320,0,,draw2,joint_z_diagnostic,0,0.0
qwen4b,model.layers.11.mlp.down_proj,24320,0,,draw3,joint_upper_primary,0,0.0
qwen4b,model.layers.11.mlp.down_proj,24320,0,,draw3,joint_z_diagnostic,0,0.0
qwen4b,model.layers.11.mlp.down_proj,24320,0,,draw4,joint_upper_primary,0,
qwen4b,model.layers.11.mlp.down_proj,24320,0,,draw4,joint_z_diagnostic,0,
qwen4b,model.layers.11.mlp.gate_proj,24320,2,False,,,,
qwen4b,model.layers.11.mlp.gate_proj,24320,2,,seed0,joint_upper_primary,4.111842105263158e-05,0.2857142857142857
qwen4b,model.layers.11.mlp.gate_proj,24320,2,,seed0,joint_z_diagnostic,4.111842105263158e-05,0.2857142857142857
qwen4b,model.layers.11.mlp.gate_proj,24320,2,,draw1,joint_upper_primary,4.111842105263158e-05,0.6666666666666666
qwen4b,model.layers.11.mlp.gate_proj,24320,2,,draw1,joint_z_diagnostic,4.111842105263158e-05,0.6666666666666666
qwen4b,model.layers.11.mlp.gate_proj,24320,2,,draw2,joint_upper_primary,4.111842105263158e-05,0.4
qwen4b,model.layers.11.mlp.gate_proj,24320,2,,draw2,joint_z_diagnostic,4.111842105263158e-05,0.4
qwen4b,model.layers.11.mlp.gate_proj,24320,2,,draw3,joint_upper_primary,4.111842105263158e-05,1.0
qwen4b,model.layers.11.mlp.gate_proj,24320,2,,draw3,joint_z_diagnostic,4.111842105263158e-05,1.0
